"Part","Value","Device","Package","Description","STORAGE_RCA","ORDER","CATEGORY","COLOR","DATASHEET-URL","DESCRIPTION.1","MANUFACTURER","MANUFACTURER_PART_NUMBER","MOUSER_PART_NUMBER","RS_PART_NUMBER","FARNELL_PART_NUMBER","SERIES","VALUE.1"
"E001","TG PC 1612-9-to","","","Enclosure","FALSCH","WAHR","","","https://www.spelsberg.de/industrieleergehaeuse/glatt-mit-befestigungsnocken.download?file=20100701.pdf&switch=1&uri=%2Fp%2F20100701.pdf&cHash=edefed11a0326d685fb364f7c327a71a","","G�nther Spelsberg GmbH + Co. KG","20100701","","","","",
"C101","","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C102","","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C201","100n","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C202","100n","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C203","33n","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C301","100n","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C302","10u","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C303","0u22","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C304","0u22","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"C305","1u","C-EUC0805","C0805","CAPACITOR, European symbol","WAHR","","","","","","","","","","","",
"D211","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","FALSCH","WAHR","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"D212","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","WAHR","","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"D311","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","WAHR","","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"D312","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","WAHR","","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"D411","1N4148W","DIODE_1N4148W-7-F_SOD123G","SOD3715X135","Diode Rectifier - Popular parts","FALSCH","WAHR","Diode","","","DIODE GEN PURP 100V 300MA SOD123 ","Diodes Incorporated","","","","2675147","","1N4148W"
"D412","1N4148W","DIODE_1N4148W-7-F_SOD123G","SOD3715X135","Diode Rectifier - Popular parts","FALSCH","WAHR","Diode","","","DIODE GEN PURP 100V 300MA SOD123 ","Diodes Incorporated","","","","2675147","","1N4148W"
"D421","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","WAHR","","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"D422","LED_BLUE","CHIP-FLAT-B_0805","LEDC2012X110N_FLAT-B","","WAHR","","LED","BLUE","","CHIP LED FLAT","","","","","","","LED_BLUE"
"IC200","FT232BL","FT232BL","LQFP32-7X7","USB to serial UART interface","FALSCH","WAHR","","","","","","FT232BL/TR","","","","",
"IC201","UMH3N","UMH3NTNSOT-363_ROM","SOT-363_ROM","","FALSCH","WAHR","","","","","ROHM Semiconductor","UMH3NTN","","","1680404","",
"IC300","LD1117S33TR","LD1117_SOT223","SOT230P700X170-4","Adjustable and fixed positive voltage regulator","FALSCH","WAHR","IC_Linear","","","Adjustable voltage regulator","STMicroelectronics","LD1117S50TR","","686-9379","","LM1117",
"IC301","TPS2104DBVR","TPS2104DBVRDBV0005A_M","DBV0005A_M","","FALSCH","","","","","TPS2104DBVR ","Texas Instruments","TPS2104DBVR","","","","",
"J201","","SJ","SJ","SMD solder JUMPER","WAHR","","","","","","","","","","","",
"K411","RZ03-1A4-D005","1-1415899-6","RELAY-SPST2_5MM","","FALSCH","WAHR","Power Relays","","","RZ03-1A4-D012","TE Connectivity","1-1415899-6","","","","SCHRACK Power PCB Relay RZ",
"K412","RZ03-1A4-D005","1-1415899-6","RELAY-SPST2_5MM","","FALSCH","WAHR","Power Relays","","","RZ03-1A4-D012","TE Connectivity","1-1415899-6","","","","SCHRACK Power PCB Relay RZ",
"L201","MH2029-400Y","L-EUL2012C","L2012C","INDUCTOR, European symbol","FALSCH","WAHR","","","","MH2029-400Y","Bourns","MH2029-400Y","","","2859028","",
"Q411","BSS138","NMOSFETSOT23-GSD","SOT23","N-Channel MOSFET - Generic","FALSCH","WAHR","Transistor","","","","","","","","2323154","","NMOSFET"
"Q412","BSS138","NMOSFETSOT23-GSD","SOT23","N-Channel MOSFET - Generic","FALSCH","WAHR","Transistor","","","","","","","","","","NMOSFET"
"R101","12k","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R102","12k","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R103","12k","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R104","12k","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R105","n/a","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R106","n/a","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R107","470","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R201","27R","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R202","27R","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
"R203","470","R-EU_R0603","R0603","RESISTOR, European symbol","WAHR","","","","","","","","","","","",
